channel,time_percent,victim_consistency,control_consistency
LASI_ax3,57,0.5294117647058824,0.5714285714285714
LASI_ax3,58,0.5294117647058824,0.5714285714285714
LASI_ax3,59,0.5294117647058824,0.5714285714285714
LASI_ax3,60,0.5294117647058824,0.5714285714285714
LASI_ax3,61,0.5294117647058824,0.5714285714285714
LASI_ax3,62,0.5294117647058824,0.5714285714285714
LASI_ax3,63,0.5294117647058824,0.5714285714285714
LASI_ax3,64,0.5294117647058824,0.5714285714285714
LASI_ax3,65,0.5294117647058824,0.5714285714285714
LASI_ax3,66,0.5294117647058824,0.5714285714285714
LASI_ax3,67,0.5294117647058824,0.5714285714285714
LASI_ax3,68,0.5294117647058824,0.5714285714285714
LASI_ax3,69,0.5294117647058824,0.5714285714285714
LASI_ax3,70,0.5294117647058824,0.5714285714285714
LASI_ax3,71,0.5294117647058824,0.5714285714285714
LASI_ax3,72,0.5294117647058824,0.5714285714285714
LASI_ax3,73,0.5294117647058824,0.5714285714285714
LASI_ax3,74,0.5294117647058824,0.5714285714285714
LASI_ax3,75,0.5294117647058824,0.5714285714285714
LASI_ax3,76,0.5294117647058824,0.5714285714285714
LASI_ax3,77,0.5294117647058824,0.5714285714285714
LASI_ax3,78,0.5294117647058824,0.5714285714285714
LASI_ax3,79,0.5294117647058824,0.5714285714285714
LASI_ax3,80,0.5882352941176471,0.5714285714285714
LASI_ax3,81,0.5882352941176471,0.5714285714285714
LASI_ax3,82,0.5882352941176471,0.5714285714285714
LASI_ax3,83,0.5882352941176471,0.5714285714285714
LASI_ax3,84,0.5882352941176471,0.5714285714285714
LASI_ax3,85,0.5882352941176471,0.5714285714285714
LASI_ax3,86,0.5882352941176471,0.5714285714285714
LASI_ax3,87,0.5882352941176471,0.5714285714285714
LASI_ax3,88,0.5882352941176471,0.5714285714285714
LASI_ax3,89,0.5882352941176471,0.5714285714285714
LASI_ax3,90,0.5882352941176471,0.5714285714285714
LASI_ax3,91,0.5882352941176471,0.5714285714285714
LASI_ax3,92,0.5882352941176471,0.5714285714285714
LASI_ax3,93,0.5882352941176471,0.5714285714285714
LASI_ax3,94,0.5882352941176471,0.5714285714285714
LASI_ax3,95,0.5882352941176471,0.5714285714285714
LASI_ax3,96,0.5882352941176471,0.5714285714285714
LASI_ax3,97,0.5882352941176471,0.5714285714285714
LASI_ax3,98,0.5882352941176471,0.5714285714285714
LASI_ax3,99,0.5882352941176471,0.5714285714285714
LASI_ax3,100,0.5882352941176471,0.5714285714285714
RASI_ax1,0,0.6470588235294118,0.7142857142857143
RASI_ax1,1,0.6470588235294118,0.6428571428571429
RASI_ax1,2,0.6470588235294118,0.7142857142857143
RASI_ax1,3,0.6470588235294118,0.7142857142857143
RASI_ax1,4,0.7058823529411765,0.5714285714285714
RASI_ax1,5,0.6470588235294118,0.5714285714285714
RASI_ax1,6,0.7058823529411765,0.5714285714285714
RASI_ax1,7,0.7058823529411765,0.5714285714285714
RASI_ax1,8,0.7058823529411765,0.5714285714285714
RASI_ax1,9,0.5882352941176471,0.5
RASI_ax1,10,0.5882352941176471,0.5714285714285714
RASI_ax1,11,0.5882352941176471,0.5714285714285714
RASI_ax1,12,0.5882352941176471,0.5714285714285714
RASI_ax1,13,0.5294117647058824,0.6428571428571429
RASI_ax1,14,0.5294117647058824,0.6428571428571429
RASI_ax1,15,0.5882352941176471,0.6428571428571429
RASI_ax1,16,0.5882352941176471,0.5714285714285714
RASI_ax1,17,0.5294117647058824,0.5
RASI_ax1,18,0.5294117647058824,0.6428571428571429
RASI_ax1,19,0.5294117647058824,0.6428571428571429
RASI_ax1,20,0.5294117647058824,0.5714285714285714
RASI_ax1,21,0.5294117647058824,0.5
RASI_ax1,22,0.5294117647058824,0.5
RASI_ax1,23,0.5294117647058824,0.5714285714285714
RASI_ax1,24,0.5882352941176471,0.5714285714285714
RASI_ax1,25,0.5882352941176471,0.5714285714285714
RASI_ax1,26,0.5882352941176471,0.5714285714285714
RASI_ax1,27,0.5294117647058824,0.5714285714285714
RASI_ax1,28,0.5294117647058824,0.5714285714285714
RASI_ax1,29,0.5294117647058824,0.6428571428571429
RASI_ax1,30,0.5294117647058824,0.7142857142857143
RASI_ax1,31,0.5294117647058824,0.7142857142857143
RASI_ax1,32,0.5294117647058824,0.7857142857142857
RASI_ax1,33,0.5294117647058824,0.7857142857142857
RASI_ax1,34,0.5294117647058824,0.7857142857142857
RASI_ax1,35,0.5882352941176471,0.7857142857142857
RASI_ax1,36,0.5882352941176471,0.6428571428571429
RASI_ax1,37,0.6470588235294118,0.5714285714285714
RASI_ax1,38,0.6470588235294118,0.5714285714285714
RASI_ax1,39,0.5882352941176471,0.5714285714285714
RASI_ax1,40,0.5882352941176471,0.5714285714285714
RASI_ax1,41,0.5882352941176471,0.5714285714285714
RASI_ax1,42,0.5294117647058824,0.5
RASI_ax1,43,0.5294117647058824,0.5714285714285714
RASI_ax1,44,0.5882352941176471,0.5714285714285714
RASI_ax1,45,0.5882352941176471,0.5714285714285714
RASI_ax1,46,0.5882352941176471,0.5714285714285714
RASI_ax1,47,0.6470588235294118,0.5714285714285714
RASI_ax1,48,0.5882352941176471,0.6428571428571429
RASI_ax1,49,0.5882352941176471,0.6428571428571429
RASI_ax1,50,0.6470588235294118,0.7142857142857143
RASI_ax1,51,0.6470588235294118,0.7142857142857143
RASI_ax1,52,0.6470588235294118,0.7142857142857143
RASI_ax1,53,0.6470588235294118,0.7142857142857143
RASI_ax1,54,0.5882352941176471,0.7142857142857143
RASI_ax1,55,0.5882352941176471,0.7142857142857143
RASI_ax1,56,0.5294117647058824,0.7142857142857143
RASI_ax1,57,0.5294117647058824,0.7142857142857143
RASI_ax1,58,0.5294117647058824,0.7857142857142857
RASI_ax1,59,0.5294117647058824,0.7857142857142857
RASI_ax1,60,0.5294117647058824,0.7142857142857143
RASI_ax1,61,0.5294117647058824,0.7142857142857143
RASI_ax1,62,0.5294117647058824,0.6428571428571429
RASI_ax1,63,0.5294117647058824,0.6428571428571429
RASI_ax1,64,0.5294117647058824,0.7142857142857143
RASI_ax1,65,0.5294117647058824,0.7142857142857143
RASI_ax1,66,0.5294117647058824,0.7142857142857143
RASI_ax1,67,0.5294117647058824,0.7142857142857143
RASI_ax1,68,0.5294117647058824,0.6428571428571429
RASI_ax1,69,0.5294117647058824,0.5714285714285714
RASI_ax1,70,0.5294117647058824,0.5714285714285714
RASI_ax1,71,0.5882352941176471,0.5
RASI_ax1,72,0.5882352941176471,0.5
RASI_ax1,73,0.6470588235294118,0.5
RASI_ax1,74,0.6470588235294118,0.5714285714285714
RASI_ax1,75,0.6470588235294118,0.6428571428571429
RASI_ax1,76,0.6470588235294118,0.6428571428571429
RASI_ax1,77,0.6470588235294118,0.6428571428571429
RASI_ax1,78,0.6470588235294118,0.7142857142857143
RASI_ax1,79,0.6470588235294118,0.7142857142857143
RASI_ax1,80,0.6470588235294118,0.7142857142857143
RASI_ax1,81,0.6470588235294118,0.7142857142857143
RASI_ax1,82,0.6470588235294118,0.7142857142857143
RASI_ax1,83,0.6470588235294118,0.7142857142857143
RASI_ax1,84,0.6470588235294118,0.7142857142857143
RASI_ax1,85,0.6470588235294118,0.7142857142857143
RASI_ax1,86,0.5882352941176471,0.7142857142857143
RASI_ax1,87,0.5882352941176471,0.7142857142857143
RASI_ax1,88,0.5882352941176471,0.7142857142857143
RASI_ax1,89,0.6470588235294118,0.7142857142857143
RASI_ax1,90,0.6470588235294118,0.7142857142857143
RASI_ax1,91,0.6470588235294118,0.7142857142857143
RASI_ax1,92,0.5882352941176471,0.7142857142857143
RASI_ax1,93,0.5882352941176471,0.7142857142857143
RASI_ax1,94,0.5882352941176471,0.7142857142857143
RASI_ax1,95,0.5882352941176471,0.7142857142857143
RASI_ax1,96,0.5882352941176471,0.7142857142857143
RASI_ax1,97,0.5882352941176471,0.7142857142857143
RASI_ax1,98,0.5882352941176471,0.7142857142857143
RASI_ax1,99,0.5882352941176471,0.6428571428571429
RASI_ax1,100,0.5882352941176471,0.6428571428571429
RASI_ax2,0,0.5294117647058824,0.5714285714285714
RASI_ax2,1,0.5294117647058824,0.5714285714285714
RASI_ax2,2,0.5294117647058824,0.5714285714285714
RASI_ax2,3,0.5294117647058824,0.5714285714285714
RASI_ax2,4,0.5294117647058824,0.5714285714285714
RASI_ax2,5,0.5294117647058824,0.5714285714285714
RASI_ax2,6,0.5294117647058824,0.5714285714285714
RASI_ax2,7,0.5294117647058824,0.5
RASI_ax2,8,0.5294117647058824,0.5
RASI_ax2,9,0.5294117647058824,0.5
RASI_ax2,10,0.5294117647058824,0.6428571428571429
RASI_ax2,11,0.5294117647058824,0.6428571428571429
RASI_ax2,12,0.5294117647058824,0.6428571428571429
RASI_ax2,13,0.5294117647058824,0.5714285714285714
RASI_ax2,14,0.5294117647058824,0.5
RASI_ax2,15,0.5294117647058824,0.5714285714285714
RASI_ax2,16,0.5294117647058824,0.5714285714285714
RASI_ax2,17,0.5294117647058824,0.6428571428571429
RASI_ax2,18,0.5294117647058824,0.6428571428571429
RASI_ax2,19,0.5294117647058824,0.6428571428571429
RASI_ax2,20,0.5294117647058824,0.5714285714285714
RASI_ax2,21,0.5294117647058824,0.5714285714285714
RASI_ax2,22,0.5294117647058824,0.5714285714285714
RASI_ax2,23,0.5294117647058824,0.5714285714285714
RASI_ax2,24,0.5294117647058824,0.5714285714285714
RASI_ax2,25,0.5294117647058824,0.5714285714285714
RASI_ax2,26,0.5294117647058824,0.5714285714285714
RASI_ax2,27,0.5294117647058824,0.5714285714285714
RASI_ax2,28,0.5294117647058824,0.5714285714285714
RASI_ax2,29,0.5294117647058824,0.5714285714285714
RASI_ax2,30,0.5294117647058824,0.5714285714285714
RASI_ax2,31,0.5294117647058824,0.5714285714285714
RASI_ax2,32,0.5294117647058824,0.5714285714285714
RASI_ax2,33,0.5294117647058824,0.5714285714285714
RASI_ax2,34,0.5294117647058824,0.5714285714285714
RASI_ax2,35,0.5294117647058824,0.5714285714285714
RASI_ax2,36,0.5294117647058824,0.5714285714285714
RASI_ax2,37,0.5294117647058824,0.5714285714285714
RASI_ax2,38,0.5294117647058824,0.5714285714285714
RASI_ax2,39,0.5294117647058824,0.5714285714285714
RASI_ax2,40,0.5294117647058824,0.5714285714285714
RASI_ax2,41,0.5294117647058824,0.5714285714285714
RASI_ax2,42,0.5294117647058824,0.5714285714285714
RASI_ax2,43,0.5294117647058824,0.5714285714285714
RASI_ax2,44,0.5294117647058824,0.5714285714285714
RASI_ax2,45,0.5294117647058824,0.5714285714285714
RASI_ax2,46,0.5294117647058824,0.5714285714285714
RASI_ax2,47,0.5294117647058824,0.5714285714285714
RASI_ax2,48,0.5294117647058824,0.5714285714285714
RASI_ax2,49,0.5294117647058824,0.5714285714285714
RASI_ax2,50,0.5294117647058824,0.5714285714285714
RASI_ax2,51,0.5294117647058824,0.5714285714285714
RASI_ax2,52,0.5294117647058824,0.5714285714285714
RASI_ax2,53,0.5294117647058824,0.5714285714285714
RASI_ax2,54,0.5294117647058824,0.5714285714285714
RASI_ax2,55,0.5294117647058824,0.5
RASI_ax2,56,0.5294117647058824,0.5
RASI_ax2,57,0.5294117647058824,0.5
RASI_ax2,58,0.5294117647058824,0.5
RASI_ax2,59,0.5294117647058824,0.5
RASI_ax2,60,0.5294117647058824,0.5
RASI_ax2,61,0.5294117647058824,0.5
RASI_ax2,62,0.5294117647058824,0.5
RASI_ax2,63,0.5294117647058824,0.5
RASI_ax2,64,0.5294117647058824,0.5
RASI_ax2,65,0.5882352941176471,0.5
RASI_ax2,66,0.5294117647058824,0.5
RASI_ax2,67,0.5294117647058824,0.5
RASI_ax2,68,0.5294117647058824,0.5
RASI_ax2,69,0.5294117647058824,0.5
RASI_ax2,70,0.5294117647058824,0.5
RASI_ax2,71,0.5294117647058824,0.5
RASI_ax2,72,0.5294117647058824,0.5
RASI_ax2,73,0.5294117647058824,0.5
RASI_ax2,74,0.5294117647058824,0.5
RASI_ax2,75,0.5294117647058824,0.5
RASI_ax2,76,0.5294117647058824,0.5714285714285714
RASI_ax2,77,0.5294117647058824,0.5714285714285714
RASI_ax2,78,0.5294117647058824,0.5714285714285714
RASI_ax2,79,0.5294117647058824,0.5714285714285714
RASI_ax2,80,0.5294117647058824,0.5714285714285714
RASI_ax2,81,0.5294117647058824,0.5714285714285714
RASI_ax2,82,0.5294117647058824,0.5714285714285714
RASI_ax2,83,0.5294117647058824,0.5714285714285714
RASI_ax2,84,0.5294117647058824,0.5714285714285714
RASI_ax2,85,0.5294117647058824,0.5714285714285714
RASI_ax2,86,0.5294117647058824,0.5714285714285714
RASI_ax2,87,0.5294117647058824,0.5714285714285714
RASI_ax2,88,0.5294117647058824,0.5714285714285714
RASI_ax2,89,0.5294117647058824,0.5714285714285714
RASI_ax2,90,0.5294117647058824,0.5714285714285714
RASI_ax2,91,0.5294117647058824,0.5714285714285714
RASI_ax2,92,0.5294117647058824,0.5714285714285714
RASI_ax2,93,0.5294117647058824,0.5714285714285714
RASI_ax2,94,0.5294117647058824,0.5714285714285714
RASI_ax2,95,0.5294117647058824,0.5714285714285714
RASI_ax2,96,0.5294117647058824,0.5714285714285714
RASI_ax2,97,0.5294117647058824,0.5714285714285714
RASI_ax2,98,0.5294117647058824,0.5714285714285714
RASI_ax2,99,0.5294117647058824,0.5714285714285714
RASI_ax2,100,0.5294117647058824,0.5
RASI_ax3,0,0.5882352941176471,0.6428571428571429
RASI_ax3,1,0.5882352941176471,0.6428571428571429
